clip_id,minADE,parquet_index
0347d9f9-1493-4954-865d-1d8464e28501,1.1286376,0
06b483cf-6d9c-4b18-b54b-4429c80867e3,1.396038,1
09ad74a2-a499-4355-a302-da69ff7d0a57,3.8745737,2
0a1ef808-c891-4da2-919d-c44aa3be5085,1.5413808,3
0ea6fd88-dcdd-434e-9fa3-56ce0fb35bf2,2.2261596,4
174407b0-b040-475b-8c1e-512b0bab4675,1.7075284,5
195f1fc6-2a7b-4833-9b7f-753530fda044,2.2828796,6
1c922706-edba-43f2-95f7-01802d536b87,0.7702205,7
286f65f4-2768-424c-a966-4896792ad719,2.0082114,8
2d22f5fc-22eb-41c7-944a-166394c411b0,1.8604326,9
2d88d39b-f70e-40d8-a2c5-1750d2c6283c,2.2496881,10
30352e9e-58dd-4482-8b44-1b084ff8015f,0.870939,11
33ee92f2-77fc-4bbf-80e6-09928b9c6c0f,2.3902783,12
365d6765-80ce-4477-9292-929c578c5c74,3.225955,13
38a348bb-4cac-47ad-9495-9356e09d170c,1.5944711,14
45e27b8d-c359-4dae-b3ff-eb44e21d5006,0.8391665,15
4a8ea7c6-1f1a-4816-8663-a9f32282c647,0.43851614,16
52acf978-95e6-42ca-aeb5-570ef290a7b8,1.2180269,17
53a9f0d2-ec79-489f-b218-885d34a8d841,1.927339,18
57b1a6f4-8f76-4704-ba2e-3ece34da71ab,1.514601,19
6b7467e8-4292-4ac2-94e4-86dd8e241f67,1.9478943,20
6be570f2-ff45-47f9-9035-f48e38313582,1.7242973,21
70422b70-c7ab-4161-a484-d8f7a87c63ae,0.97046703,22
742932ca-7246-4743-8840-aa3047a77813,0.7668673,23
7612cc2e-9bfd-4213-8382-22a515026387,1.7455883,24
7812e986-05c6-40f1-8ff3-e218202bb021,0.42004225,25
7ac9ec30-943f-4ce2-97c8-2afecebba246,3.493456,26
7c91b11c-a482-4413-9aec-801ac31beded,0.17978463,27
7de5dd3c-f2e8-46d7-a853-47c506b52340,0.5753089,28
7fc05a9f-06e7-4654-a77a-57b65d140211,0.6272217,29
8aa165b3-8786-4cd6-bf1e-32ad6427d68e,4.456974,30
8d81edef-3a01-4758-ad63-c22520153bbd,0.88651705,31
8e106f0d-f4c0-4f5d-80a9-6d77e9abb8c1,1.3143507,32
8eb8eaa1-a73c-4ae3-a194-4f680f64ccda,2.5682945,33
94c50bf0-4bf4-4d74-a7f3-168730de3f60,0.7640013,34
98acd682-4653-41c2-9cc8-8422a11147fe,0.46381205,35
99a9ff74-d5cb-4f58-8364-bdd32e611c4f,1.0468829,36
9c9ad7e0-dd70-4613-b5a8-b743ed227318,3.379929,37
9f03b975-bb97-4a63-8244-a989ceb8bdb2,3.2256072,39
9f2b913a-8678-408c-8aa5-5e43fc0983fa,0.39296627,40
a2c23c20-cfa2-4dc1-9a60-881588dd9420,0.7522427,41
a487f4a0-36cc-4709-bd49-63abc3f2c1ba,1.5157292,42
a64b07e2-6227-4937-adc4-e9aebfa4d543,0.7371287,43
b33ca281-040b-4894-a811-48b46152557e,1.0092261,44
b4c3ef43-180f-4477-af92-46461eff86b8,2.9930031,45
b687f7d6-d5b6-467f-a3fe-f33da1d86180,2.950779,46
bdf1fffb-dc4c-43fa-b067-4d669db5e0cf,1.259279,47
bf20a351-78e3-4bbe-8d1a-2661ba59e9ca,6.7220354,48
c5fe381d-2a8c-41c8-977e-3acd52c59775,0.3910694,49
c6bfef2f-9def-4878-ae8c-abd2c46141f8,0.49931243,50
cbbeaf68-feb5-4b0d-a189-53090ee1d916,1.228682,51
